timesteps,wall_time,num_episodes,max_episode_rewards,mean_episode_rewards,min_episode_rewards,max_episode_len,mean_episode_len,min_episode_len,mean_timeouts,val_max_episode_rewards,val_mean_episode_rewards,val_min_episode_rewards,val_max_episode_len,val_mean_episode_len,val_min_episode_len,val_mean_timeouts
714496,15249.204127788544,1813,10.0,2.75,0.0,500,386.55,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
714752,15254.355719327927,1813,10.0,2.75,0.0,500,386.55,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
715008,15259.80192232132,1814,10.0,2.75,0.0,500,386.55,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
715264,15265.246398925781,1815,10.0,2.5,0.0,500,392.45,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
715520,15270.723736763,1815,10.0,2.5,0.0,500,392.45,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
715776,15276.208224058151,1816,10.0,2.5,0.0,500,392.45,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
716032,15281.2956969738,1817,10.0,2.75,0.0,500,384.525,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
716288,15285.63967370987,1817,10.0,2.75,0.0,500,384.525,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
716544,15290.284323453903,1819,10.0,3.0,0.0,500,372.975,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
716800,15295.901535511017,1819,10.0,3.0,0.0,500,372.975,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
717056,15301.367488861084,1820,10.0,3.0,0.0,500,372.975,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
717312,15306.711380243301,1820,10.0,3.0,0.0,500,372.975,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
717568,15311.768246650696,1821,10.0,3.0,0.0,500,372.975,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
717824,15316.346972465515,1821,10.0,3.0,0.0,500,372.975,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
718080,15321.307076692581,1822,10.0,3.0,0.0,500,372.975,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
718336,15326.829106330872,1822,10.0,3.0,0.0,500,372.975,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
718592,15332.05051612854,1823,10.0,3.0,0.0,500,372.975,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
718848,15336.97957444191,1823,10.0,3.0,0.0,500,372.975,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
719104,15341.714943408966,1824,10.0,3.0,0.0,500,372.975,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
719360,15346.082409381866,1824,10.0,3.0,0.0,500,372.975,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
719616,15351.227073192596,1825,10.0,3.0,0.0,500,372.975,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
719872,15356.789974689484,1825,10.0,3.0,0.0,500,372.975,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
720128,15362.305754899979,1826,10.0,3.0,0.0,500,372.975,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
720384,15367.563106060028,1826,10.0,3.0,0.0,500,372.975,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
720640,15372.795207738876,1827,10.0,3.0,0.0,500,372.975,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
720896,15377.698255062103,1827,10.0,3.0,0.0,500,372.975,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
721152,15382.681134939194,1828,10.0,3.0,0.0,500,372.975,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
721408,15387.868970632553,1828,10.0,3.0,0.0,500,372.975,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
721664,15393.002983808517,1829,10.0,2.75,0.0,500,385.2,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
721920,15398.393437385559,1829,10.0,2.75,0.0,500,385.2,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
722176,15403.174616575241,1830,10.0,2.5,0.0,500,397.025,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
722432,15407.686886310577,1830,10.0,2.5,0.0,500,397.025,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
722688,15412.96912741661,1831,10.0,2.5,0.0,500,397.025,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
722944,15418.323329210281,1831,10.0,2.5,0.0,500,397.025,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
723200,15423.029565811157,1832,10.0,2.25,0.0,500,401.2,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
723456,15427.486605167389,1832,10.0,2.25,0.0,500,401.2,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
723712,15432.629687070847,1833,10.0,2.25,0.0,500,401.2,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
723968,15437.875211715698,1833,10.0,2.25,0.0,500,401.2,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
724224,15442.804686784744,1834,10.0,2.25,0.0,500,401.2,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
724480,15447.741132497787,1835,10.0,2.25,0.0,500,401.2,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
724736,15453.262867212296,1835,10.0,2.25,0.0,500,401.2,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
724992,15458.802035570145,1836,10.0,2.0,0.0,500,412.95,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
725248,15464.026506662369,1836,10.0,2.0,0.0,500,412.95,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
725504,15469.45288348198,1837,10.0,2.0,0.0,500,412.95,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
725760,15475.051471471786,1837,10.0,2.0,0.0,500,412.95,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
726016,15480.562046527863,1840,10.0,2.5,0.0,500,388.225,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
726272,15485.26796078682,1840,10.0,2.5,0.0,500,388.225,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
726528,15489.973618030548,1841,10.0,2.5,0.0,500,388.225,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
726784,15494.770984649658,1841,10.0,2.5,0.0,500,388.225,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
727040,15499.199858903885,1842,10.0,2.5,0.0,500,388.225,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
727296,15503.203276634216,1842,10.0,2.5,0.0,500,388.225,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
727552,15507.482094049454,1843,10.0,2.5,0.0,500,388.225,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
727808,15512.772958517075,1843,10.0,2.5,0.0,500,388.225,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
728064,15518.08186006546,1844,10.0,2.5,0.0,500,388.225,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
728320,15523.028721094131,1845,10.0,2.5,0.0,500,392.125,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
728576,15527.913195848465,1845,10.0,2.5,0.0,500,392.125,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
728832,15532.675562620163,1846,10.0,2.5,0.0,500,392.125,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
729088,15537.392974853516,1846,10.0,2.5,0.0,500,392.125,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
729344,15542.152470350266,1847,10.0,2.25,0.0,500,404.5,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
729600,15546.892590284348,1847,10.0,2.25,0.0,500,404.5,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
729856,15551.586919784546,1848,10.0,2.0,0.0,500,415.9,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
730112,15556.168793916702,1848,10.0,2.0,0.0,500,415.9,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
730368,15561.402300834656,1849,10.0,1.75,0.0,500,425.025,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
730624,15566.923864126205,1849,10.0,1.75,0.0,500,425.025,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
730880,15571.984829187393,1850,10.0,1.5,0.0,500,437.25,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
731136,15576.590278863907,1850,10.0,1.5,0.0,500,437.25,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
731392,15581.409412384033,1853,10.0,1.75,0.0,500,424.25,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
731648,15586.296573400497,1853,10.0,1.75,0.0,500,424.25,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
731904,15591.201349973679,1854,10.0,1.75,0.0,500,424.25,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
732160,15596.174266338348,1854,10.0,1.75,0.0,500,424.25,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
732416,15601.232856750488,1856,10.0,2.0,0.0,500,412.0,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
732672,15606.361009597778,1856,10.0,2.0,0.0,500,412.0,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
732928,15611.701357603073,1857,10.0,1.75,0.0,500,419.925,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
733184,15617.005605697632,1857,10.0,1.75,0.0,500,419.925,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
733440,15622.27814745903,1858,10.0,1.75,0.0,500,419.925,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
733696,15627.535987377167,1858,10.0,1.75,0.0,500,419.925,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
733952,15632.37601184845,1859,10.0,1.5,0.0,500,431.475,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
734208,15636.953330039978,1859,10.0,1.5,0.0,500,431.475,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
734464,15642.355638504028,1860,10.0,1.5,0.0,500,431.475,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
734720,15647.731967926025,1862,10.0,2.0,0.0,500,416.175,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
734976,15653.272359848022,1862,10.0,2.0,0.0,500,416.175,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
735232,15658.941051244736,1863,10.0,2.0,0.0,500,416.175,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
735488,15664.422714471817,1863,10.0,2.0,0.0,500,416.175,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
735744,15670.007363080978,1864,10.0,2.0,0.0,500,416.175,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
736000,15675.675884246826,1864,10.0,2.0,0.0,500,416.175,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
736256,15680.836544036865,1865,10.0,2.0,0.0,500,416.175,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
736512,15685.572954893112,1865,10.0,2.0,0.0,500,416.175,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
736768,15691.035916805267,1866,10.0,2.25,0.0,500,414.75,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
737024,15696.765700340271,1866,10.0,2.25,0.0,500,414.75,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
737280,15702.307377576828,1867,10.0,2.25,0.0,500,414.75,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
737536,15707.669420480728,1867,10.0,2.25,0.0,500,414.75,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
737792,15712.814312696457,1868,10.0,2.25,0.0,500,414.75,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
738048,15717.789419174194,1869,10.0,2.5,0.0,500,408.5,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
738304,15722.46903681755,1869,10.0,2.5,0.0,500,408.5,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
738560,15727.20823931694,1870,10.0,2.5,0.0,500,408.5,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
738816,15732.007370233536,1870,10.0,2.5,0.0,500,408.5,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
739072,15737.618444442749,1871,10.0,2.5,0.0,500,408.5,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
739328,15742.380290269852,1872,10.0,2.75,0.0,500,403.775,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
739584,15747.025331497192,1872,10.0,2.75,0.0,500,403.775,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
739840,15752.093620538712,1874,10.0,3.0,0.0,500,393.0,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
740096,15757.319746255875,1874,10.0,3.0,0.0,500,393.0,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
740352,15762.821831464767,1875,10.0,3.0,0.0,500,393.0,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
740608,15768.486179590225,1875,10.0,3.0,0.0,500,393.0,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
740864,15773.692878007889,1876,10.0,3.0,0.0,500,393.0,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
741120,15778.28924703598,1876,10.0,3.0,0.0,500,393.0,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
741376,15783.491770029068,1877,10.0,3.0,0.0,500,393.0,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
741632,15789.006722688675,1877,10.0,3.0,0.0,500,393.0,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
741888,15794.513334274292,1878,10.0,3.0,0.0,500,393.0,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
742144,15799.9047935009,1878,10.0,3.0,0.0,500,393.0,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
742400,15805.165675878525,1880,10.0,2.75,0.0,500,407.525,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
742656,15810.68111371994,1880,10.0,2.75,0.0,500,407.525,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
742912,15815.58427977562,1881,10.0,2.75,0.0,500,407.525,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
743168,15820.258826255798,1881,10.0,2.75,0.0,500,407.525,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
743424,15824.869877815247,1882,10.0,2.75,0.0,500,407.525,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
743680,15829.564383506775,1882,10.0,2.75,0.0,500,407.525,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
743936,15834.265433073044,1883,10.0,2.75,0.0,500,407.525,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
744192,15839.031174898148,1883,10.0,2.75,0.0,500,407.525,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
744448,15843.94609260559,1885,10.0,2.75,0.0,500,405.375,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
744704,15847.919482469559,1885,10.0,2.75,0.0,500,405.375,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
744960,15852.364480018616,1886,10.0,2.75,0.0,500,405.375,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
745216,15857.862493038177,1886,10.0,2.75,0.0,500,405.375,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
745472,15863.070854187012,1887,10.0,2.75,0.0,500,405.375,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
745728,15867.740426063538,1887,10.0,2.75,0.0,500,405.375,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
745984,15872.477937936783,1888,10.0,2.75,0.0,500,405.375,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
746240,15877.431775093079,1888,10.0,2.75,0.0,500,405.375,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
746496,15882.248888731003,1889,10.0,2.75,0.0,500,405.375,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
746752,15886.84558224678,1889,10.0,2.75,0.0,500,405.375,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
747008,15891.83194899559,1891,10.0,3.0,0.0,500,392.9,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
747264,15897.209822654724,1891,10.0,3.0,0.0,500,392.9,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
747520,15902.38904762268,1892,10.0,2.75,0.0,500,404.325,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
747776,15907.6303088665,1892,10.0,2.75,0.0,500,404.325,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
748032,15912.778081655502,1893,10.0,2.5,0.0,500,416.775,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
748288,15918.001979589462,1893,10.0,2.5,0.0,500,416.775,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
748544,15923.07054066658,1894,10.0,2.5,0.0,500,416.775,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
748800,15928.055560350418,1894,10.0,2.5,0.0,500,416.775,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
749056,15932.85504436493,1895,10.0,2.5,0.0,500,416.775,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
749312,15937.896661281586,1895,10.0,2.5,0.0,500,416.775,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
749568,15942.372169971466,1896,10.0,2.25,0.0,500,429.025,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
749824,15946.479635953903,1896,10.0,2.25,0.0,500,429.025,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
750080,15951.472485303879,1897,10.0,2.25,0.0,500,429.025,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
750336,15956.49284863472,1897,10.0,2.25,0.0,500,429.025,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
750592,15961.45892381668,1898,10.0,2.25,0.0,500,429.025,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
750848,15966.295948028564,1898,10.0,2.25,0.0,500,429.025,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
751104,15971.211641550064,1900,10.0,2.5,0.0,500,417.65,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
751360,15975.980276584625,1900,10.0,2.5,0.0,500,417.65,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
751616,15981.059953927994,1901,10.0,2.25,0.0,500,423.225,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
751872,15986.20891404152,1901,10.0,2.25,0.0,500,423.225,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
752128,15991.555546998978,1902,10.0,2.0,0.0,500,432.95,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
752384,15997.080921649933,1902,10.0,2.0,0.0,500,432.95,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
752640,16002.69303035736,1903,10.0,2.0,0.0,500,432.95,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
752896,16008.190267086029,1903,10.0,2.0,0.0,500,432.95,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
753152,16013.238487005234,1904,10.0,2.0,0.0,500,432.95,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
753408,16018.173233032227,1904,10.0,2.0,0.0,500,432.95,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
753664,16023.02303314209,1905,10.0,2.0,0.0,500,432.95,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
753920,16027.947738170624,1905,10.0,2.0,0.0,500,432.95,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
754176,16032.604274988174,1906,10.0,1.75,0.0,500,434.375,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
754432,16037.262260913849,1906,10.0,1.75,0.0,500,434.375,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
754688,16042.067886829376,1907,10.0,1.75,0.0,500,434.375,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
754944,16046.964238882065,1908,10.0,1.75,0.0,500,434.375,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
755200,16052.439682006836,1908,10.0,1.75,0.0,500,434.375,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
755456,16057.53129696846,1909,10.0,1.75,0.0,500,436.975,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
755712,16062.605399370193,1909,10.0,1.75,0.0,500,436.975,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
755968,16067.259080410004,1910,10.0,1.75,0.0,500,436.975,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
756224,16071.945853471756,1910,10.0,1.75,0.0,500,436.975,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
756480,16077.238069534302,1911,10.0,1.75,0.0,500,436.975,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
756736,16082.623199224472,1911,10.0,1.75,0.0,500,436.975,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
756992,16087.757609844208,1913,10.0,1.75,0.0,500,431.2,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
757248,16092.620973825455,1913,10.0,1.75,0.0,500,431.2,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
757504,16097.549258232117,1914,10.0,1.5,0.0,500,441.975,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
757760,16102.655012369156,1914,10.0,1.5,0.0,500,441.975,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
758016,16107.812300920486,1917,10.0,2.0,0.0,500,418.125,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
758272,16112.614763975143,1917,10.0,2.0,0.0,500,418.125,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
758528,16117.30637383461,1918,10.0,2.0,0.0,500,418.125,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
758784,16121.918260335922,1918,10.0,2.0,0.0,500,418.125,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
759040,16126.989036798477,1920,10.0,2.0,0.0,500,417.525,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
759296,16132.662848949432,1920,10.0,2.0,0.0,500,417.525,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
759552,16138.075219154358,1922,10.0,2.25,0.0,500,405.975,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
759808,16143.430619716644,1923,10.0,2.5,0.0,500,396.3,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
760064,16148.510012626648,1923,10.0,2.5,0.0,500,396.3,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
760320,16153.512798309326,1924,10.0,2.5,0.0,500,396.3,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
760576,16158.480882167816,1924,10.0,2.5,0.0,500,396.3,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
760832,16163.427102088928,1925,10.0,2.25,0.0,500,406.125,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
761088,16168.381128311157,1925,10.0,2.25,0.0,500,406.125,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
761344,16173.006766080856,1926,10.0,2.25,0.0,500,406.125,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
761600,16177.670451402664,1926,10.0,2.25,0.0,500,406.125,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
761856,16182.523182868958,1928,10.0,2.5,0.0,500,394.65,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
762112,16187.38702583313,1928,10.0,2.5,0.0,500,394.65,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
762368,16192.046538829803,1929,10.0,2.5,0.0,500,394.65,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
762624,16196.658948898315,1929,10.0,2.5,0.0,500,394.65,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
762880,16202.10602068901,1930,10.0,2.5,0.0,500,394.65,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
763136,16207.903062343597,1930,10.0,2.5,0.0,500,394.65,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
763392,16213.216910123825,1931,10.0,2.25,0.0,500,407.125,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
763648,16218.268845558167,1931,10.0,2.25,0.0,500,407.125,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
763904,16222.587533950806,1932,10.0,2.25,0.0,500,407.125,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
764160,16226.72759604454,1932,10.0,2.25,0.0,500,407.125,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
764416,16231.402948141098,1933,10.0,2.25,0.0,500,407.125,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
764672,16236.078239679337,1933,10.0,2.25,0.0,500,407.125,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
764928,16240.972494125366,1934,10.0,2.25,0.0,500,407.125,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
765184,16245.725397825241,1935,10.0,2.25,0.0,500,407.125,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
765440,16251.006015777588,1935,10.0,2.25,0.0,500,407.125,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
765696,16256.264631986618,1937,10.0,2.5,0.0,500,394.825,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
765952,16262.051705121994,1937,10.0,2.5,0.0,500,394.825,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
766208,16267.857691049576,1939,10.0,2.75,0.0,500,382.375,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
766464,16273.110492944717,1940,10.0,2.75,0.0,500,382.425,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
766720,16278.44754076004,1940,10.0,2.75,0.0,500,382.425,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
766976,16283.253998041153,1941,10.0,2.75,0.0,500,382.425,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
767232,16288.07086443901,1941,10.0,2.75,0.0,500,382.425,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
767488,16292.993296384811,1942,10.0,2.75,0.0,500,382.425,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
767744,16297.80168890953,1943,10.0,2.75,0.0,500,382.425,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
768000,16302.571506500244,1943,10.0,2.75,0.0,500,382.425,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
768256,16307.27870130539,1944,10.0,2.75,0.0,500,382.425,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
768512,16312.485575199127,1944,10.0,2.75,0.0,500,382.425,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
768768,16317.563068389893,1945,10.0,2.75,0.0,500,382.425,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
769024,16322.483962535858,1945,10.0,2.75,0.0,500,382.425,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
769280,16327.309948444366,1946,10.0,2.75,0.0,500,382.425,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
769536,16332.386157989502,1946,10.0,2.75,0.0,500,382.425,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
769792,16337.440259695053,1947,10.0,2.75,0.0,500,382.425,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
770048,16342.890699863434,1947,10.0,2.75,0.0,500,382.425,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
770304,16348.315227270126,1948,10.0,2.75,0.0,500,382.425,0,0.0,0.0,nan,0.0,0.0,nan,0.0,nan
